	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl
									
ln_baseline_nl_km	0.081***	0.076***	0.046***	0.047***	0.048***	0.047***	0.047***	0.001	-0.003
	(0.014)	(0.013)	(0.013)	(0.013)	(0.013)	(0.013)	(0.013)	(0.016)	(0.016)
gov_magm_avg		-0.004	-0.007	-0.006	-0.007	-0.006	-0.006	-0.007	-0.007
		(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)
org_admin_avg		-0.010	-0.005	-0.005	-0.005	-0.005	-0.005	-0.001	-0.001
		(0.007)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
budg_magm_avg		-0.000	0.001	0.001	0.001	0.002	0.002	0.001	0.001
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)
fiscal_magm_avg		-0.005	-0.006	-0.006	-0.006	-0.006	-0.006	-0.005	-0.006
		(0.006)	(0.005)	(0.005)	(0.006)	(0.006)	(0.006)	(0.005)	(0.005)
service_dev_avg		0.005	0.005	0.005	0.005	0.004	0.004	0.004	0.005
		(0.005)	(0.005)	(0.005)	(0.005)	(0.004)	(0.004)	(0.004)	(0.004)
jud_exe_avg		-0.001	-0.008	-0.007	-0.007	-0.007	-0.007	-0.010*	-0.011*
		(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
phy_infra_avg		0.006	0.005	0.005	0.005	0.006*	0.006*	0.003	0.004
		(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)
soc_inc_avg		0.001	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001
		(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)
env_protec_avg		-0.002	-0.007	-0.007	-0.007	-0.007	-0.007	-0.011**	-0.011**
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)
cop_cor_avg		0.017***	0.015***	0.015***	0.015***	0.015***	0.015***	0.015***	0.015***
		(0.005)	(0.004)	(0.005)	(0.005)	(0.005)	(0.005)	(0.004)	(0.004)
high_school_percent			0.009***	0.009***	0.009***	0.009***	0.009***	0.009***	0.010***
			(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
ageatelection				-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
				(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
female					0.068	0.068	0.068	0.060	0.058
					(0.050)	(0.051)	(0.051)	(0.051)	(0.050)
gov_coalitiion						-0.016	-0.016	-0.016	-0.018
						(0.011)	(0.011)	(0.011)	(0.011)
ln_popn								0.053***	0.064***
								(0.009)	(0.012)
urban_num									-0.030*
									(0.017)
Constant	0.313***	0.318***	0.308***	0.321***	0.318***	0.327***	0.327***	-0.171	-0.274**
	(0.005)	(0.060)	(0.059)	(0.067)	(0.067)	(0.068)	(0.068)	(0.106)	(0.127)
									
Observations	692	692	692	692	692	692	692	692	692
R-squared	0.080	0.117	0.175	0.175	0.178	0.180	0.180	0.211	0.215
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
