	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)
VARIABLES	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl
											
gov_magm_per	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-0.001	-0.000
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
org_admin_per	-0.001**	-0.001*	-0.001	-0.001	-0.001	-0.001	-0.000	-0.000	-0.000	-0.000	0.001
	(0.001)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)	(0.001)
budg_magm_per	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.001
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
fiscal_magm_per	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-0.000
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
service_dev_per	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
jud_exe_per	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001*	0.001
	(0.001)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)	(0.001)
phy_infra_per	0.001**	0.001*	0.001*	0.001*	0.001*	0.001*	0.001	0.001	0.001	0.001	0.000
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)
soc_inc_per	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.001
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)
env_protec_per	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001**	0.000
	(0.001)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)
fed_cop	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
local_cop	0.001***	0.001**	0.001**	0.001**	0.001**	0.001**	0.001**	0.001**	0.001**	0.001***	0.001**
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
ddc_cop	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
ln_baseline_nl_km		0.099***	0.056***	0.057***	0.057***	0.058***	0.022	0.022	0.014	-0.003	-0.027
		(0.015)	(0.015)	(0.015)	(0.015)	(0.015)	(0.019)	(0.019)	(0.019)	(0.016)	(0.031)
high_school_percent			0.008***	0.008***	0.008***	0.008***	0.008***	0.008***	0.009***	0.010***	0.011***
			(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.002)	(0.001)	(0.002)
ageatelection				-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001	0.000
				(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
female					0.068	0.068	0.063	0.063	0.061	0.056	0.154
					(0.051)	(0.050)	(0.050)	(0.050)	(0.049)	(0.050)	(0.108)
gov_coalitiion						0.010	0.009	0.009	0.007	-0.019*	
						(0.011)	(0.011)	(0.011)	(0.011)	(0.011)	
ln_popn							0.037***	0.037***	0.049***	0.064***	0.076***
							(0.009)	(0.009)	(0.011)	(0.012)	(0.019)
urban_num									-0.033**	-0.031*	-0.070***
									(0.015)	(0.017)	(0.024)
o.gov_coalitiion											-
											
Constant	0.255***	0.266***	0.218***	0.228***	0.223***	0.217***	-0.129	-0.129	-0.250**	-0.267**	-0.590***
	(0.048)	(0.047)	(0.045)	(0.054)	(0.054)	(0.054)	(0.100)	(0.100)	(0.117)	(0.127)	(0.201)
											
Observations	586	586	586	586	586	586	586	586	586	691	282
R-squared	0.090	0.196	0.251	0.251	0.256	0.257	0.275	0.275	0.281	0.218	0.332
Robust standard errors in parentheses											
*** p<0.01, ** p<0.05, * p<0.1											
